id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518240577430560770,1518240577430560770,2022-04-24 15:48:55 BST,2022-04-24,15:48:55,+0100,35402573,citizenscreen,Aurora,,#Wordle 309 4/6  This is me today  ⬛⬛⬛🟩🟨 ⬛🟨⬛🟩⬛ ⬛⬛🟩🟩🟩 🟩🟩🟩🟩🟩,en,[],[],[],0,0,1,['wordle'],[],https://twitter.com/CitizenScreen/status/1518240577430560770,False,,0,,,,,,,,[],,,,
1518240444592893954,1518240444592893954,2022-04-24 15:48:24 BST,2022-04-24,15:48:24,+0100,916451285657931776,anapvidals95,Ana Paula Vidal,,#Wordle Científico #42 4/6  ⬜🟨⬜⬜🟨⬜ 🟨🟩⬜⬜⬜🟩 ⬜🟩⬜🟨⬜🟩 🟩🟩🟩🟩🟩🟩   https://t.co/48akd60zi2,es,[],['https://wordle.danielfrg.com/ciencia/'],[],0,0,0,['wordle'],[],https://twitter.com/anapvidals95/status/1518240444592893954,False,,0,,,,,,,,[],,,,
1518240350564986886,1518238685338157057,2022-04-24 15:48:01 BST,2022-04-24,15:48:01,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 3/6  ⬜⬜⬜🟨🟨⬜⬜⬜ 🟩🟩🟩🟩⬜🟩⬜⬜ 🟩🟩🟩🟩🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle8 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],1,0,0,"['wordle', 'wordle8', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518240350564986886,False,,0,,,,,,,,[],,,,
1518240340926509056,1518240340926509056,2022-04-24 15:47:59 BST,2022-04-24,15:47:59,+0100,102271451,jorgezgza,Jorge Alejaldre M. ❤💛💜 ♀️✊🏻,,"Mi #Wordle de hoy, es fácil.    https://t.co/7OqKx9xO60",es,[],['https://wordle.danielfrg.com/personalizada/?p=U2FsdGVkX1%2FqtKEIPwF2JVLM6Ojo66GgHemiFa%2Bso3A%3D&t=true'],[],0,0,0,['wordle'],[],https://twitter.com/JorgeZgza/status/1518240340926509056,False,,0,,,,,,,,[],,,,
1518240295019847680,1518240295019847680,2022-04-24 15:47:48 BST,2022-04-24,15:47:48,+0100,19769581,rickzamperin,Rick Zamperin,,✅ #Wordle 309 3/6  ⬛🟨🟨🟨🟨 🟩🟩⬛🟨🟨 🟩🟩🟩🟩🟩,und,[],[],[],1,0,0,['wordle'],[],https://twitter.com/rickzamperin/status/1518240295019847680,False,,0,,,,,,,,[],,,,
1518240158973259776,1518240158973259776,2022-04-24 15:47:16 BST,2022-04-24,15:47:16,+0100,1487084962402607104,lakhwin04083749,Lk,,#Wordle #Wordle309 4/6 Different word   ⬛⬛⬛🟨🟨 ⬛🟨🟩🟩🟨 ⬛⬛🟩🟩🟩 🟩🟩🟩🟩🟩  https://t.co/XFVRDgvgHJ,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FRHfXqcaQAE4kas.jpg'],0,0,0,"['wordle', 'wordle309']",[],https://twitter.com/Lakhwin04083749/status/1518240158973259776,False,,1,https://pbs.twimg.com/tweet_video_thumb/FRHfXqcaQAE4kas.jpg,,,,,,,[],,,,
1518240032838066177,1518240032838066177,2022-04-24 15:46:46 BST,2022-04-24,15:46:46,+0100,916451285657931776,anapvidals95,Ana Paula Vidal,,#Wordle Tildes #55 2/6  🟨⬜⬜🟩🟩🟩 🟩🟩🟩🟩🟩🟩   https://t.co/SyAgRNqO2u,en,[],['https://wordle.danielfrg.com/tildes/'],[],0,0,0,['wordle'],[],https://twitter.com/anapvidals95/status/1518240032838066177,False,,0,,,,,,,,[],,,,
1518239995164864512,1518238685338157057,2022-04-24 15:46:37 BST,2022-04-24,15:46:37,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 2/6  🟩⬜🟨⬜🟩🟩🟩 🟩🟩🟩🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle7 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],2,0,1,"['wordle', 'wordle7', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518239995164864512,False,,0,,,,,,,,[],,,,
1518239873802641408,1518239873802641408,2022-04-24 15:46:08 BST,2022-04-24,15:46:08,+0100,45589027,stephan535,Stephan F.  ☕,,#wordle  Wördl 309 4/6 🔥57  🟨⬛🟨⬛🟨 🟩🟨🟩🟨⬛ 🟩🟩🟩⬛⬛ 🟩🟩🟩🟩🟩   https://t.co/LvH3oCaGW1  +   https://t.co/PDrUMEY8Ny 🇩🇪 447 5/6  🟨⬜⬜⬜⬜ ⬜⬜⬜🟨⬜ ⬜🟩⬜⬜⬜ ⬜🟩🟩🟩🟩 🟩🟩🟩🟩🟩  by @dewordle   +  ⬛🟨⬛⬛⬛ ⬛⬛🟨🟨⬛ 🟨🟩⬛⬛🟨 🟩🟩🟩🟩🟩   https://t.co/jhfCEa8atn,de,"[{'screen_name': 'dewordle', 'name': '6mal5', 'id': '1482411529152741376'}]","['http://wordle.at', 'http://6mal5.com', 'https://wordlegame.org/de']",[],1,0,0,['wordle'],[],https://twitter.com/Stephan535/status/1518239873802641408,False,,0,,,,,,,,[],,,,
1518239865955319808,1518239865955319808,2022-04-24 15:46:06 BST,2022-04-24,15:46:06,+0100,1476361777017282563,tajamlandep,TajamLandep,,Wordle 309 3/6 #wordle #Wordle309  00:01:06 selesai  🟨⬜⬜⬜🟨 ⬜⬜🟨🟨🟩 🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,"['wordle', 'wordle309']",[],https://twitter.com/TajamLandep/status/1518239865955319808,False,,0,,,,,,,,[],,,,
1518239861395894275,1518239861395894275,2022-04-24 15:46:05 BST,2022-04-24,15:46:05,+0100,916451285657931776,anapvidals95,Ana Paula Vidal,,#Wordle (ES)  #108 4/6  ⬜⬜⬜⬜🟩 ⬜⬜🟨🟨🟩 🟨🟨🟨🟨🟩 🟩🟩🟩🟩🟩   https://t.co/w8ZRx3GbQX,und,[],['https://wordle.danielfrg.com/'],[],0,0,0,['wordle'],[],https://twitter.com/anapvidals95/status/1518239861395894275,False,,0,,,,,,,,[],,,,
1518239799378853888,1518239799378853888,2022-04-24 15:45:50 BST,2022-04-24,15:45:50,+0100,761919962877485057,vanessa9298,Stai Goldin,,Gotbth is wordle in 4 👊 #Wordle new record 😆,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/vanessa9298/status/1518239799378853888,False,,0,,,,,,,,[],,,,
1518239681061785600,1518239681061785600,2022-04-24 15:45:22 BST,2022-04-24,15:45:22,+0100,222972126,ronklopfanstein,Ron Klopfanstein,,Got it!   #Wordle 309 5/6  ⬜⬜🟨🟨⬜ ⬜⬜⬜🟨⬜ ⬜⬜🟩🟨🟨 🟨🟨⬜🟨🟨 🟩🟩🟩🟩🟩,en,[],[],[],0,0,1,['wordle'],[],https://twitter.com/RonKlopfanstein/status/1518239681061785600,False,https://twitter.com/ronklopfanstein/status/1518239373279514625,0,,,,,,,,[],,,,
1518239658357968896,1518239658357968896,2022-04-24 15:45:16 BST,2022-04-24,15:45:16,+0100,1099267129,wonderdeb83,Deborah Lee,,Wordle 309 4/6  ⬜🟨🟩⬜⬜ ⬜🟨⬜⬜⬜ ⬜🟨⬜⬜🟩 🟩🟩🟩🟩🟩hard word #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/wonderdeb83/status/1518239658357968896,False,,0,,,,,,,,[],,,,
1518239634953805824,1518239634953805824,2022-04-24 15:45:11 BST,2022-04-24,15:45:11,+0100,182485784,1991ox,ꜱᴏɴᴇᴀ13,,"Lo tenía abandonaito, #Wordle (ES)  #108 4/6  ⬜🟨🟨⬜⬜ 🟨🟩🟨⬜⬜ 🟨🟩🟩⬜🟩 🟩🟩🟩🟩🟩   https://t.co/Oojlhu5bwH",es,[],['https://wordle.danielfrg.com/'],[],0,0,0,['wordle'],[],https://twitter.com/1991ox/status/1518239634953805824,False,,0,,,,,,,,[],,,,
1518239555303923713,1518239555303923713,2022-04-24 15:44:52 BST,2022-04-24,15:44:52,+0100,1415065700,want_back_in,Baron Ess Jeigh 🦖,,"I solved 32 wordles at once at  https://t.co/emZQL2neFc  It's day 24, and I'm on day 2 of my streak.  🟥🟥🟥🟥🟥✅🟥✅✅✅ ✅🟥✅✅✅✅✅✅✅✅ ✅✅✅✅✅✅✅✅✅✅ ✅✅✅✅🟥✅✅✅✅✅   #thirtytoodle #wordle",en,[],['https://thirtytoodle.web.app/'],[],0,0,0,"['thirtytoodle', 'wordle']",[],https://twitter.com/Want_back_in/status/1518239555303923713,False,,0,,,,,,,,[],,,,
1518239553575923713,1518239553575923713,2022-04-24 15:44:51 BST,2022-04-24,15:44:51,+0100,4719049961,bellja747,¢k₹¥₱t∅,,#Wordle 309 4/6* ⬛🟨🟩⬛⬛ ⬛⬛🟩⬛🟩 🟩🟩🟩⬛🟩 🟩🟩🟩🟩🟩  #Stardle 44 6/6 ⬛⬛🟦🟨⬛ ⬛🟦🟦⬛⬛ ⬛🟦🟦🟨⬛ ⬛🟦🟦⬛🟦 ⬛🟦🟦⬛🟦 🟦🟦🟦🟦🟦,und,[],[],[],0,0,0,"['wordle', 'stardle']",[],https://twitter.com/bellja747/status/1518239553575923713,False,,0,,,,,,,,[],,,,
1518239373279514625,1518239373279514625,2022-04-24 15:44:08 BST,2022-04-24,15:44:08,+0100,222972126,ronklopfanstein,Ron Klopfanstein,,I have all 5 letters of #Wordle. I know which one goes in the middle. I cannot seem to assemble the others into an actual word. 😳 #WordleHurdle,en,[],[],[],0,0,1,"['wordle', 'wordlehurdle']",[],https://twitter.com/RonKlopfanstein/status/1518239373279514625,False,,0,,,,,,,,[],,,,
1518239359308345346,1518239359308345346,2022-04-24 15:44:05 BST,2022-04-24,15:44:05,+0100,69036362,melmobarrie,karen littlewood (she/her),,Happy Sunday!  #Wordle 309 4/6  🟨⬛🟨🟨⬛ ⬛🟩🟨🟨⬛ 🟩🟩🟩⬛🟩 🟩🟩🟩🟩🟩,en,[],[],[],0,0,1,['wordle'],[],https://twitter.com/melmobarrie/status/1518239359308345346,False,,0,,,,,,,,[],,,,
1518239358301655042,1518238685338157057,2022-04-24 15:44:05 BST,2022-04-24,15:44:05,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 1/6  🟩🟩🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle6 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],2,0,1,"['wordle', 'wordle6', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518239358301655042,False,,0,,,,,,,,[],,,,
1518239213950537729,1518238685338157057,2022-04-24 15:43:30 BST,2022-04-24,15:43:30,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 6/6  ⬜⬜🟨⬜⬜ ⬜🟩⬜🟨⬜ 🟨🟩⬜⬜⬜ ⬜🟩🟨⬜⬜ ⬜🟩🟨🟩🟩 🟩🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle5 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],1,0,1,"['wordle', 'wordle5', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518239213950537729,False,,0,,,,,,,,[],,,,
1518239121248256005,1518227714205167617,2022-04-24 15:43:08 BST,2022-04-24,15:43:08,+0100,1019605538,sdt_logos,sdt_logos 0/8🍥,,#Wordle answerが1つと銘打たれた派生作品ではあるが、文字どおりにanswerが固定されてるというだけであったならここまで鮮烈に記憶として刻まれることはなかった  流石にこれは頭がイカレてるとしか思えん #賛辞  https://t.co/DmITxseiD4,ja,[],[],[],0,0,0,"['wordle', '賛辞']",[],https://twitter.com/sdt_logos/status/1518239121248256005,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1518237271010717696/pu/img/eeM3e0EnEIKNCUFJ.jpg,,,,,,,[],,,,
1518239118974930945,1518239118974930945,2022-04-24 15:43:08 BST,2022-04-24,15:43:08,+0100,725190116361146368,manindotblack,Gay Rainbow Anarchist 🔻🌈 🅰️,,Had to think for quite a while…  Wordle 310 3/6* 🟩⬛⬛⬛⬛ 🟩🟨⬛⬛🟨 🟩🟩🟩🟩🟩 #Wordle #Wordle310,en,[],[],[],0,0,1,"['wordle', 'wordle310']",[],https://twitter.com/manindotblack/status/1518239118974930945,False,,0,,,,,,,,[],,,,
1518239089723551745,1518239089723551745,2022-04-24 15:43:01 BST,2022-04-24,15:43:01,+0100,43171600,catyaden,Pensive 🇺🇦 🌻 🇩🇰🇺🇸💛🎸😷💉♻️🧘‍♀️,,"After line 2, I got riveted by another word. After line 3, I had the #Wordle. But did I trust myself? No. I had to throw out a test word on line 4 to make sure. OK, I was slow, but I got there in the end. 😊  #Wordle309 5/6  ⬜🟨🟨⬜🟨 ⬜⬜⬜⬜🟩 🟨🟨⬜🟨🟩 🟨⬜⬜⬜⬜ 🟩🟩🟩🟩🟩",en,[],[],[],0,0,1,"['wordle', 'wordle309']",[],https://twitter.com/CatyaDen/status/1518239089723551745,False,,0,,,,,,,,[],,,,
1518238933561212929,1518238933561212929,2022-04-24 15:42:23 BST,2022-04-24,15:42:23,+0100,40827722,_jamesmeldrum,James Meldrum,,Wordle 310 5/6  ⬜⬜⬜⬜🟨 ⬜🟨🟨⬜⬜ ⬜⬜🟨🟨⬜ 🟨⬜🟨⬜🟨 🟩🟩🟩🟩🟩  You got to be kidding me #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/_JamesMeldrum/status/1518238933561212929,False,,0,,,,,,,,[],,,,
1518238907456196608,1518238907456196608,2022-04-24 15:42:17 BST,2022-04-24,15:42:17,+0100,833694482969174016,turner_jasonc,Jason Turner,,Wordle 310 5/6  #Wordle #Wordle310 #fitzwgc  ⬜🟨⬜⬜⬜ ⬜🟨⬜🟨⬜ 🟩⬜⬜⬜🟨 🟩⬜⬜🟩⬜ 🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,"['wordle', 'wordle310', 'fitzwgc']",[],https://twitter.com/Turner_JasonC/status/1518238907456196608,False,,0,,,,,,,,[],,,,
1518238754934501376,1518238754934501376,2022-04-24 15:41:41 BST,2022-04-24,15:41:41,+0100,278107375,ykhidaka,ひだか,,初めて知ったこの単語。  #Wordle  Wordle 309 5/6  🟩⬛🟩⬛⬛ ⬛⬛⬛🟨🟨 ⬛🟨⬛🟨⬛ ⬛⬛🟩🟨🟩 🟩🟩🟩🟩🟩,ja,[],[],[],0,0,0,['wordle'],[],https://twitter.com/ykhidaka/status/1518238754934501376,False,,0,,,,,,,,[],,,,
1518238720071290880,1518238720071290880,2022-04-24 15:41:33 BST,2022-04-24,15:41:33,+0100,1001032030120005633,rabbitabuelo,El abuelo Rabbit,,Word #113 (🇪🇸 - Clásico) - 3/6  🟨⬛⬛⬛🟩 🟨⬛🟨⬛🟩 🟩🟩🟩🟩🟩  ¡Juega aquí!  https://t.co/Cy4Cz4wAMI  #wordle #dailywordchallenge #dailywordleclub,es,[],['https://onelink.to/wordlegame'],[],0,0,0,"['wordle', 'dailywordchallenge', 'dailywordleclub']",[],https://twitter.com/RabbitAbuelo/status/1518238720071290880,False,,0,,,,,,,,[],,,,
1518238685338157057,1518238685338157057,2022-04-24 15:41:24 BST,2022-04-24,15:41:24,+0100,1443199559954583553,jarlenafan_93,JarlenaFan93,,Wordle 309 5/6  ⬜⬜🟨🟩 ⬜⬜⬜⬜ ⬜⬜⬜⬜ ⬜🟩⬜⬜ 🟩🟩🟩🟩  ⬇️ ⬇️ ⬇️ ⬇️ ⬇️  https://t.co/ntjvDg0gAN ⬆️ ⬆️ ⬆️ ⬆️ ⬆️  #Wordle #Wordle4 #WordleEN #WordleEnglish #Wordle309,en,[],['https://wordle.wekele.com'],[],1,0,2,"['wordle', 'wordle4', 'wordleen', 'wordleenglish', 'wordle309']",[],https://twitter.com/JarlenaFan_93/status/1518238685338157057,False,,0,,,,,,,,[],,,,
1518238636327817220,1518238636327817220,2022-04-24 15:41:13 BST,2022-04-24,15:41:13,+0100,1329553482374897667,v1nrata,vinrata,,Wordle 309 4/6  ⬛⬛🟨⬛🟨 ⬛⬛⬛🟩⬛ ⬛🟨🟨⬛🟩 🟩🟩🟩🟩🟩 #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/v1nrata/status/1518238636327817220,False,,0,,,,,,,,[],,,,
1518238601267630080,1518238601267630080,2022-04-24 15:41:04 BST,2022-04-24,15:41:04,+0100,324297518,awpeet2,A.W. Peet,,#Wordle 309 🟨🟨⬛🟨⬛ ⬛⬛🟩🟨⬛ 🟩🟩🟩🟩🟩,und,[],[],[],0,0,0,['wordle'],[],https://twitter.com/AWPeet2/status/1518238601267630080,False,,0,,,,,,,,[],,,,
1518238584633180166,1518238584633180166,2022-04-24 15:41:00 BST,2022-04-24,15:41:00,+0100,1403019536173916162,ketssssssssssss,κε†ακï ✨,,Wordle 309 3/6  🟨⬜🟨🟨⬜ 🟨🟨⬜⬜⬜ 🟩🟩🟩🟩🟩  Ngl proud of this one 😌💁😛 #Wordle  #Wordle309,en,[],[],[],0,0,1,"['wordle', 'wordle309']",[],https://twitter.com/Ketssssssssssss/status/1518238584633180166,False,,0,,,,,,,,[],,,,
1518238548448665605,1518238548448665605,2022-04-24 15:40:52 BST,2022-04-24,15:40:52,+0100,1228203714776682498,lupeavan,Guadalupe Avancini,,#Wordle (ES)  #108 4/6  ⬜⬜⬜⬜🟩 ⬜⬜🟩🟨🟩 🟩⬜🟩⬜🟩 🟩🟩🟩🟩🟩   https://t.co/k0uhd4iWDX,und,[],['https://wordle.danielfrg.com/'],[],0,0,0,['wordle'],[],https://twitter.com/LupeAvan/status/1518238548448665605,False,,0,,,,,,,,[],,,,
1518238498091798529,1518238498091798529,2022-04-24 15:40:40 BST,2022-04-24,15:40:40,+0100,95547689,tara_rev,Tarun,,Wordle 309 6/6  ⬛⬛🟨🟨⬛ ⬛🟨🟨🟨⬛ ⬛⬛🟨🟩🟨 🟨🟨🟨⬛🟨 🟩🟩🟨🟨🟨 🟩🟩🟩🟩🟩  #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/tara_rev/status/1518238498091798529,False,,0,,,,,,,,[],,,,
1518238493796974592,1518238493796974592,2022-04-24 15:40:39 BST,2022-04-24,15:40:39,+0100,826241812029390848,msealphoto,MSealPhoto,,#Wordle 309 5/6  ⬜⬜⬜⬜🟨 ⬜🟨🟩🟨⬜ 🟨⬜🟩🟩⬜ ⬜🟨🟩🟩🟩 🟩🟩🟩🟩🟩,und,[],[],[],0,0,0,['wordle'],[],https://twitter.com/MSealPhoto/status/1518238493796974592,False,,0,,,,,,,,[],,,,
1518238468081655815,1518238468081655815,2022-04-24 15:40:32 BST,2022-04-24,15:40:32,+0100,907634284978229249,poesia787,Jasmine Lopez 🇵🇷,,Wordle 309 3/6  ⬛🟨⬛⬛🟩 ⬛🟨⬛🟩🟨 🟩🟩🟩🟩🟩  #wordle,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/Poesia787/status/1518238468081655815,False,,0,,,,,,,,[],,,,
1518238412687376384,1518238412687376384,2022-04-24 15:40:19 BST,2022-04-24,15:40:19,+0100,1452390432755703808,evilazn3000,Diana,,#Wordle 309 3/6 #Wordle309 #dailywordleclub  ⬜🟨🟩⬜⬜ 🟨🟨🟩⬜⬜ 🟩🟩🟩🟩🟩,und,[],[],[],0,0,0,"['wordle', 'wordle309', 'dailywordleclub']",[],https://twitter.com/EvilAzn3000/status/1518238412687376384,False,,0,,,,,,,,[],,,,
1518238350481707009,1518237047764533248,2022-04-24 15:40:04 BST,2022-04-24,15:40:04,+0100,14198308,holamau,𝙼𝚊𝚞 𝚂 🇺🇦,,I hear @VP @KamalaHarris is into #wordle.  it’s on!!!  https://t.co/ImSrhwqHui,en,"[{'screen_name': 'vp', 'name': 'vice president kamala harris', 'id': '803694179079458816'}, {'screen_name': 'kamalaharris', 'name': 'kamala harris', 'id': '30354991'}]",[],['https://pbs.twimg.com/media/FRHdu30XoAEhxT_.jpg'],0,0,0,['wordle'],[],https://twitter.com/holaMau/status/1518238350481707009,False,,1,https://pbs.twimg.com/media/FRHdu30XoAEhxT_.jpg,,,,,,,[],,,,
1518238191052107778,1518238191052107778,2022-04-24 15:39:26 BST,2022-04-24,15:39:26,+0100,1003366492644298752,markbumgardner,Mark Bumgardner,,3 in #wordle too! #nerdle nerdlegame 95 3/6  ⬛⬛⬛🟩🟪🟪⬛🟪 🟪🟩⬛🟩⬛🟩🟩⬛ 🟩🟩🟩🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,"['wordle', 'nerdle']",[],https://twitter.com/MarkBumgardner/status/1518238191052107778,False,,0,,,,,,,,[],,,,
1518238169216749569,1518238169216749569,2022-04-24 15:39:21 BST,2022-04-24,15:39:21,+0100,522015282,jerminamenon,Jermina,,This needs to be shared  #Wordle #Wordle309  Wordle 309 2/6  ⬜⬜🟩⬜🟨 🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,"['wordle', 'wordle309']",[],https://twitter.com/JerminaMenon/status/1518238169216749569,False,,0,,,,,,,,[],,,,
1518249900164722689,1488201873605935106,2022-04-24 16:25:58 BST,2022-04-24,16:25:58,+0100,222002380,heyzzin_,헤이찐,,#한글 #워들 #Korean #Wordle  https://t.co/orsXCGT4Y6 178 6/6  ⬜⬜🟨🟨⬜ 🟩⬜⬜🟨🟩 🟩🟩⬜⬜🟩 🟩🟩⬜⬜🟩 🟩🟩⬜⬜🟩 🟩🟩🟩🟩🟩,und,[],['http://k-wordle.com'],[],0,0,0,"['한글', '워들', 'korean', 'wordle']",[],https://twitter.com/heyZzin_/status/1518249900164722689,False,,0,,,,,,,,[],,,,
1518249824054919169,1518249824054919169,2022-04-24 16:25:40 BST,2022-04-24,16:25:40,+0100,130535593,gusvanhorn,Gus Van Horn,,"""But if you want a good-enough sequence, it looks like you can pick any three words that cover the most frequently used letters, and then a fourth word that complements the other three well.""  https://t.co/GWDdg9dTCv #Wordle",en,[],['https://i-kh.net/2022/04/22/my-lazy-wordle-strategy/'],[],0,0,0,['wordle'],[],https://twitter.com/gusvanhorn/status/1518249824054919169,False,,0,,,,,,,,[],,,,
1518249637940895744,1518249637940895744,2022-04-24 16:24:56 BST,2022-04-24,16:24:56,+0100,2152483429,farahkerrigan,Far.Fary.Farah.,,This one almost had me!  #Wordle 309 5/6  ⬛🟨🟩⬛⬛ ⬛⬛⬛⬛🟩 ⬛⬛🟩🟩🟩 ⬛⬛🟩🟩🟩 🟩🟩🟩🟩🟩,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/FarahKerrigan/status/1518249637940895744,False,,0,,,,,,,,[],,,,
1518249631393923072,1518249631393923072,2022-04-24 16:24:54 BST,2022-04-24,16:24:54,+0100,1390294162331734018,cynder_j,Cynder J,,Wordle 310 3/6  🟩⬜⬜🟨🟨 🟩🟩⬜🟩⬜ 🟩🟩🟩🟩🟩 #Wordle310 #Wordle #dailywordleclub,en,[],[],[],0,0,0,"['wordle310', 'wordle', 'dailywordleclub']",[],https://twitter.com/cynder_j/status/1518249631393923072,False,,0,,,,,,,,[],,,,
1518249566843600896,1518249566843600896,2022-04-24 16:24:39 BST,2022-04-24,16:24:39,+0100,1512930561601736706,invisible_sensa,光る蕎麦@ことのはたんご,,Wordle 310 6/6  ⬜⬜🟨⬜⬜ 🟩⬜⬜⬜⬜ 🟨⬜⬜⬜🟨 ⬜⬜🟨🟩⬜ 🟩🟩⬜🟩⬜ 🟩🟩🟩🟩🟩  #Wordle  #Wordle310,en,[],[],[],0,0,0,"['wordle', 'wordle310']",[],https://twitter.com/invisible_sensa/status/1518249566843600896,False,,0,,,,,,,,[],,,,
1518249525802147840,1518249525802147840,2022-04-24 16:24:29 BST,2022-04-24,16:24:29,+0100,16594744,gabrielrdz,Gabriel Rodriguez,,Wordle 309 4/6  🟨⬜🟨⬜🟨 🟨🟨🟨⬜🟨 ⬜🟨🟨🟨🟨 🟩🟩🟩🟩🟩 #wordle #wordle309  this one took a while to figure out,en,[],[],[],0,0,0,"['wordle', 'wordle309']",[],https://twitter.com/gabrielrdz/status/1518249525802147840,False,,0,,,,,,,,[],,,,
1518249442146717698,1518249442146717698,2022-04-24 16:24:09 BST,2022-04-24,16:24:09,+0100,209348163,ecmaron,(((Elie Maron))),,#Wordle 309 5/6*  ⬜⬜⬜🟨🟨 🟨🟨⬜⬜🟨 🟨🟨⬜🟨🟨 🟩🟩⬜🟨🟨 🟩🟩🟩🟩🟩,und,[],[],[],0,0,0,['wordle'],[],https://twitter.com/ECMaron/status/1518249442146717698,False,,0,,,,,,,,[],,,,
1518249359820746753,1488908959326949377,2022-04-24 16:23:49 BST,2022-04-24,16:23:49,+0100,1488538126872109058,str_springwater,샘물(Sammul),,#한글 #워들 #Korean #Wordle  https://t.co/AWhKXoATIg 178 6/6  ⬜⬜🟨⬜⬜ ⬜🟩🟨⬜🟩 🟩🟩🟩⬜🟩 🟩🟩🟩⬜🟩 🟩🟩🟩⬜🟩 🟩🟩🟩🟩🟩  지옥의 2지선다,ko,[],['http://k-wordle.com'],[],0,0,1,"['한글', '워들', 'korean', 'wordle']",[],https://twitter.com/Str_Springwater/status/1518249359820746753,False,,0,,,,,,,,[],,,,
1518249331052072960,1518249331052072960,2022-04-24 16:23:42 BST,2022-04-24,16:23:42,+0100,1529736236,torin_russell,𝗧𝗼𝗿𝗶𝗻 𝗥𝘂𝘀𝘀𝗲𝗹𝗹,,#Wordle 309 2/6  🟩🟨⬛🟨🟨 🟩🟩🟩🟩🟩  Streak = 110,en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/torin_russell/status/1518249331052072960,False,,0,,,,,,,,[],,,,
1518249179864530944,1499243340625506306,2022-04-24 16:23:06 BST,2022-04-24,16:23:06,+0100,1078642092,305ghghkswk,나그네😷,,#한글 #워들 #Korean #Wordle  https://t.co/lVVlRQVV4Z 178 6/6  ⬜⬜⬜⬜🟨 ⬜⬜🟩🟨🟨 🟩🟩🟩⬜🟩 🟩🟩🟩⬜🟩 🟩🟩🟩⬜🟩 🟩🟩🟩🟩🟩,und,[],['http://k-wordle.com'],[],1,0,0,"['한글', '워들', 'korean', 'wordle']",[],https://twitter.com/305ghghkswk/status/1518249179864530944,False,,0,,,,,,,,[],,,,
1518249176693415936,1518249176693415936,2022-04-24 16:23:06 BST,2022-04-24,16:23:06,+0100,253810964,phclapp,Pattio,,"Wordle 309 6/6  ⬛🟨⬛🟨⬛ 🟨🟨🟨⬛🟨 🟨🟨⬛🟨🟨 🟨🟨⬛🟨🟨 🟨🟩🟨⬛🟨 🟩🟩🟩🟩🟩  Come @ me, #wordle",en,[],[],[],0,0,0,['wordle'],[],https://twitter.com/PHClapp/status/1518249176693415936,False,,0,,,,,,,,[],,,,
